"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Gilberto Celestino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".263",".322",".585",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa914313"
"Jake Smolinski","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".279",".353",".633",".273","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","5408"
"Preston Beck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".291",".341",".631",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa621361"
"Joe McCarthy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".295",".321",".617",".273","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","18399"
"Brendon Sanger","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".281",".324",".606",".265","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa858055"
"Chavez Young","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".262",".312",".574",".249","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918963"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".262",".310",".572",".249","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918370"
"Brewer Hicklen","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".278",".352",".630",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004159"
"Danny Mars","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".292",".333",".625",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829046"
"Logan Ratledge","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".265",".318",".583",".253","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827169"
"Vance Vizcaino","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".250",".309",".384",".693",".297","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658828"
"Craig Gentry","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".293",".346",".639",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9571"
"Carlos Moncrief","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".229",".292",".358",".650",".280","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","7511"
"Rob Segedin","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".277",".372",".649",".277","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","11446"
"Mark Contreras","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".274",".352",".625",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3004164"
"Franklin Rollin","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".278",".353",".631",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa827951"
"Tanner English","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".260",".320",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599081"
"Alexi Amarista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".232",".280",".321",".601",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","9063"
"Jeff Hendrix","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".283",".278",".561",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829803"
"Rey Fuentes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".288",".328",".616",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","10329"
"Jake Elmore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".245",".316",".325",".640",".281","","71","0.0","0.0","","0.0","0.0","0.0","","999.0","7290"
"Johnny Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".279",".319",".597",".259","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","15830"
"John Mora","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".270",".309",".579",".252","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657676"
"Clint Coulter","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".358",".630",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657922"
"Jacob Hannemann","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".274",".338",".613",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","15644"
"Connor Panas","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".283",".372",".656",".280","","70","0.0","0.0","","0.0","0.0","0.0","","999.0","sa875228"
"BJ Boyd","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".287",".336",".623",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657987"
"Jeffrey Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".275",".356",".631",".270","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597088"
"Quincy Latimore","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".279",".348",".627",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa389676"
"Ronnie Jebavy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".262",".315",".576",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875072"
"Eric Young Jr.","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".282",".335",".617",".267","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","7158"
"Gorkys Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".286",".344",".630",".273","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","4146"
"Bo Way","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".236",".291",".332",".622",".271","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa829126"
"Alexander Palma","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".358",".621",".264","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa739541"
"Donovan Casey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".268",".355",".623",".266","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa915654"
"Austen Wade","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".270",".305",".575",".252","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004930"
"Zacrey Law","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".281",".526",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829413"
"Yordanys Linares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".224",".266",".314",".580",".251","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002576"
"Courtney Hawkins","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".262",".371",".633",".268","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa657904"
"David Sheaffer","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".226",".282",".508",".220","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006846"
"Dalton Pompey","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".292",".334",".627",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","12797"
"Kirk Nieuwenhuis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".290",".325",".615",".270","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","6400"
"Eddy Martinez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".275",".359",".634",".272","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa914203"
"Julio Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".262",".342",".603",".258","","60","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3005720"
"Cole Sturgeon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".283",".338",".622",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","sa709546"
"Dylan Hardy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".278",".349",".626",".270","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007060"
"Wynton Bernard","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".281",".339",".620",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658999"
"Blake Drake","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".270",".336",".606",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829329"
"Chris Young","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".289",".366",".655",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","3882"
"Tristen Lutz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".259",".331",".591",".255","","52","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004968"
"Kenny Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".269",".299",".568",".250","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa454437"
"John Silviano","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".278",".374",".652",".278","","69","0.0","0.0","","0.0","0.0","0.0","","999.0","sa658243"
"Aaron Brown","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".267",".345",".612",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598306"
"Matt Holliday","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".218",".301",".372",".673",".290","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","1873"
"Michael Smith","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".255",".292",".547",".239","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004997"
"Charlie Tilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".238",".295",".332",".626",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","12983"
"JB Shuck","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".296",".332",".628",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6677"
"Granden Goetzman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".215",".272",".351",".623",".267","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","sa597785"
"Fabricio Macias","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".265",".311",".575",".249","","51","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa927338"
"Rajai Davis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".276",".343",".619",".266","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","3708"
"Yanio Perez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".230",".285",".358",".642",".276","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa975161"
"Austin Beck","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".249",".304",".553",".238","","47","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004055"
"Jake McCarthy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".263",".319",".582",".252","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007015"
"Elvis Escobar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".271",".331",".603",".260","","57","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657855"
"Jordyn Adams","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".252",".297",".549",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3008032"
"Ian Dawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".258",".294",".552",".240","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3006685"
"Jose Bautista","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".306",".347",".653",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","1887"
"Tanner Dodson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".247",".301",".548",".237","","46","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3007008"
"Kristopher Negron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".280",".336",".617",".267","","62","0.0","0.0","","0.0","0.0","0.0","","999.0","5306"
"Chad Huffman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".221",".297",".368",".665",".287","","75","0.0","0.0","","0.0","0.0","0.0","","999.0","5311"
"Cole Billingsley","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".269",".292",".560",".246","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873699"
"Melky Cabrera","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".244",".293",".371",".664",".283","","77","0.0","0.0","","0.0","0.0","0.0","","999.0","4022"
"Daniel Spingola","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".278",".334",".611",".265","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829496"
"Ezequiel Carrera","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".223",".292",".345",".638",".277","","68","0.0","0.0","","0.0","0.0","0.0","","999.0","9048"
"Peter Bourjos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".271",".350",".621",".266","","61","0.0","0.0","","0.0","0.0","0.0","","999.0","2578"
"Michael Saunders","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".219",".284",".378",".662",".282","","72","0.0","0.0","","0.0","0.0","0.0","","999.0","9981"
"Ryan Rua","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".212",".272",".363",".634",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","12409"
"Brandon Barnes","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".273",".356",".628",".269","","63","0.0","0.0","","0.0","0.0","0.0","","999.0","629"
"Patrick Biondi","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".272",".272",".544",".243","","50","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503056"
"Drew Jackson","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".268",".296",".564",".249","","54","0.0","0.0","","-0.1","0.0","0.0","","999.0","17807"
"Travis Taijeron","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".284",".349",".633",".275","","67","0.0","0.0","","0.0","0.0","0.0","","999.0","11935"
"Brett Vertigan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".293",".307",".600",".265","","61","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658149"
"Matt Hearn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".247",".294",".330",".625",".272","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918523"
"Zach Borenstein","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".280",".338",".618",".269","","62","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599252"
"Aaron Knapp","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".291",".304",".595",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873277"
"Billy Burns","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".227",".291",".310",".601",".264","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","12701"
"Ryan Noda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".289",".326",".616",".270","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","sa873960"
"Jacob May","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".280",".321",".601",".261","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","14876"
"Evan Marzilli","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".275",".273",".548",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621523"
"Daniel Robertson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".226",".294",".332",".627",".274","","66","0.0","0.0","","0.0","0.0","0.0","","999.0","6266"
"Ryan Peurifoy","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".271",".339",".610",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004686"
"Michael O'Neill","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".220",".278",".330",".608",".264","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550175"
"Connor Lien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".251",".329",".580",".250","","49","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658195"
"Jeremy Hazelbaker","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".277",".352",".629",".271","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","9399"
"Brett Siddall","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".272",".339",".612",".263","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875635"
"Garrison Schwartz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".213",".283",".336",".619",".268","","60","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3003956"
"Peter O'Brien","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".272",".364",".636",".272","","65","0.0","0.0","","0.0","0.0","0.0","","999.0","13288"
"Chad Sedio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".225",".276",".330",".606",".262","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918611"
"Robert Perez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".262",".353",".615",".263","","64","0.0","0.0","","0.0","0.0","0.0","","999.0","sa3002851"
"J.P. Sportman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".222",".271",".345",".615",".264","","59","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829450"
"Connor Myers","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".259",".312",".571",".247","","48","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918641"
"Omar Carrizales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".217",".277",".326",".603",".262","","58","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736953"
